,0
0,Acre
1,Alagoas
2,Amazonas
3,Bahia
4,Ceará
5,Distrito Federal
6,Espírito Santo
7,Goiais
8,Maranhão
9,Mato Grosso
10,Mato Grosso do Sul
11,Minas Gerais
12,Pará
13,Paraíba
14,Paraná
15,Piauí
16,Rio de Janeiro
17,Rio Grande do Norte
18,Rio Grande do Sul
19,Rondônia
20,Roraima
21,Santa Catarina
22,São Paulo
23,Sergipe
24,Tocantins
